sentence,relation_type,subtype,confidence,file_name
"A však jste nechtěli jíti, ale odpírali jste řeči Hospodina Boha svého.",narrative,narrative,0.429,bible_BKR_Dt.txt
"I řekl jsem vám: Nebojte se, ani se strachujte jich.",narrative,narrative,0.532,bible_BKR_Dt.txt
"Kterýž k vyhledání vám místa, na kterémž byste se klásti měli, v noci předcházel vás cestou v ohni, aby vám ukázal cestu, kterouž byste měli jíti, a v oblace ve dne.",command_obedience,command_obedience,0.5,bible_BKR_Dt.txt
"Uslyšel pak Hospodin hlas řečí vašich, a rozhněval se, a přisáhl, řka:",reported_speech,reported_speech,0.459,bible_BKR_Dt.txt
"Ano i na mne rozhněval se Hospodin příčinou vaší, řka: Také ani ty nevejdeš tam.",doctrinal,doctrinal,0.511,bible_BKR_Dt.txt
"Jozue, syn Nun, kterýž stojí před tebou, onť vejde tam, jeho posilň, nebo on rozdělí ji losem Izraelovi.",doctrinal,doctrinal,0.488,bible_BKR_Dt.txt
"A dítky vaše, o kterýchž jste pravili, že v loupež budou, a synové vaši, kteříž ještě neznají dobrého ani zlého, oni vejdou do ní, a jim dám ji; oni dědičně ji obdrží.",command_obedience,command_obedience,0.398,bible_BKR_Dt.txt
Milost vám a pokoj od Boha Otce našeho a Pána Jezukrista.,wisdom,wisdom,0.573,bible_BKR_Ef.txt
"Jakož vyvolil nás v něm před ustanovením světa, abychom byli svatí a nepoškvrnění před oblíčejem jeho v lásce,",command_obedience,command_obedience,0.536,bible_BKR_Ef.txt
"V němž máme vykoupení skrze krev jeho, totiž odpuštění hříchů, podlé bohatství milosti jeho,",doctrinal,doctrinal,0.533,bible_BKR_Ef.txt
"Kterouž rozhojnil k nám ve vší moudrosti a opatrnosti,",reported_speech,reported_speech,0.447,bible_BKR_Ef.txt
"Oznámiv nám tajemství vůle své podlé dobré líbosti své, kterouž předuložil byl sám v sobě,",wisdom,wisdom,0.302,bible_BKR_Ef.txt
"Aby v dokonání plnosti časů v jedno shromáždil všecko v Kristu, buď nebeské věci, buď zemské.",reported_speech,reported_speech,0.503,bible_BKR_Ef.txt
"V kterémž i k losu připuštěni jsme, předzřízeni byvše, podlé předuložení toho, kterýž všecko působí podlé rady vůle své,",wisdom,wisdom,0.535,bible_BKR_Ef.txt
"Abychom tak byli k chvále slávy jeho my, kteříž jsme prvé naději měli v Kristu.",lyrical,lyrical,0.498,bible_BKR_Ef.txt
"Nepřestávám díků činiti z vás, zmínku čině o vás na modlitbách svých,",command_obedience,command_obedience,0.523,bible_BKR_Ef.txt
"Aby Bůh Pána našeho Jezukrista, Otec slávy, dal vám Ducha moudrosti a zjevení ku poznání jeho,",reported_speech,reported_speech,0.487,bible_BKR_Ef.txt
"A tak osvícené oči mysli vaší, abyste věděli, která by byla naděje povolání jeho, a jaké bohatství slávy dědictví jeho v svatých,",wisdom,wisdom,0.507,bible_BKR_Ef.txt
"A všecko poddal pod nohy jeho, a jej dal hlavu nade všecko církvi,",command_obedience,command_obedience,0.426,bible_BKR_Ef.txt
"Kteráž jest tělo jeho, a plnost všecko ve všech naplňujícího.",narrative,narrative,0.582,bible_BKR_Ef.txt
"I vás obživil mrtvé v vinách a hříších,",narrative,narrative,0.522,bible_BKR_Ef.txt
"V nichž jste někdy chodili podlé obyčeje světa tohoto, a podlé knížete mocného v povětří, ducha toho, kterýž nyní dělá v synech zpoury.",narrative,narrative,0.578,bible_BKR_Ef.txt
"Ale Bůh, bohatý jsa v milosrdenství pro velikou lásku svou, kterouž zamiloval nás,",lyrical,lyrical,0.542,bible_BKR_Ef.txt
"Také i nás, když jsme mrtví byli v hříších, obživil spolu s Kristem, (milostí spaseni jste),",narrative,narrative,0.455,bible_BKR_Ef.txt
"A spolu s ním vzkřísil, i posadil na nebesích v Kristu Ježíši,",reported_speech,reported_speech,0.534,bible_BKR_Ef.txt
"Aby ukázal v věku budoucím nepřevýšené bohatství milosti své, z dobroty své k nám v Kristu Ježíši.",reported_speech,reported_speech,0.474,bible_BKR_Ef.txt
"Ne z skutků, aby se někdo nechlubil.",doctrinal,doctrinal,0.472,bible_BKR_Ef.txt
"Jsme zajisté jeho dílo, jsouce stvořeni v Kristu Ježíši k skutkům dobrým, kteréž Bůh připravil, abychom v nich chodili.",wisdom,wisdom,0.436,bible_BKR_Ef.txt
"Ale nyní v Kristu Ježíši vy, kteříž jste někdy byli dalecí, blízcí učiněni jste skrze krev Kristovu.",lyrical,lyrical,0.401,bible_BKR_Ef.txt
"Nebo onť jest pokoj náš, kterýž učinil oboje jedno, zbořiv hradbu dělící na různo,",wisdom,wisdom,0.547,bible_BKR_Ef.txt
"A v mír uvodě oboje v jenom těle Bohu skrze kříž, vyhladiv nepřátelství skrze něj.",reported_speech,reported_speech,0.487,bible_BKR_Ef.txt
"Že toho času, když seděl král Asverus na stolici království svého, jenž byla v Susan, městě královském,",narrative,narrative,0.266,bible_BKR_Est.txt
"Léta třetího kralování svého, učinil u sebe hody všechněm knížatům svým a služebníkům svým, nejznamenitějším Perským a Médským, hejtmanům a vládařům nad krajinami,",reported_speech,reported_speech,0.579,bible_BKR_Est.txt
"Ukazuje bohatství, slávu království svého a čest, i ozdobu důstojnosti své za mnoho dnů, totiž za sto a osmdesáte dnů.",reported_speech,reported_speech,0.528,bible_BKR_Est.txt
"(A když se vyplnili dnové ti, učinil král všemu lidu, což ho koli bylo v Susan městě královském, od největšího až do nejmenšího, hody za sedm dní na paláci v zahradě při domě královském.)",command_obedience,command_obedience,0.448,bible_BKR_Est.txt
"Též čalouny bílé, zelené a z postavce modrého, zavěšené na provázcích kmentových a šarlatových u kroužků stříbrných, na sloupích mramorových, lůžka zlatá a stříbrná na podlaze porfyretové a mramorové, pariové a socharetové.",reported_speech,reported_speech,0.564,bible_BKR_Est.txt
Také i královna Vasti učinila hody ženám v domě královském krále Asvera.,command_obedience,command_obedience,0.526,bible_BKR_Est.txt
"Aby přivedli Vasti královnu před oblíčej krále v koruně královské, aby okázal národům i knížatům krásu její; nebo velmi krásná byla.",doctrinal,doctrinal,0.269,bible_BKR_Est.txt
"Ale odepřela královna Vasti přijíti k rozkazu královskému, skrze ty komorníky vzkázanému. Pročež král rozhněval se velmi a rozpálil se hněvem sám v sobě.",wisdom,wisdom,0.463,bible_BKR_Est.txt
"A nejbližšímu sebe Charsenovi, Setarovi, Admatovi, Tarsisovi, Meresovi, Marsenovi, Memuchanovi, sedmi vývodám Perským a Médským, jenž vídali tvář královskou, a sedali první po králi:",reported_speech,reported_speech,0.469,bible_BKR_Est.txt
"Co se má podlé práva státi s královnou Vasti, proto že nevyplnila rozkazu krále Asvera, stalého skrze komorníky?",reported_speech,reported_speech,0.571,bible_BKR_Est.txt
"Nýbrž ještě tohoto dne budou to mluviti kněžny Perské a Médské, (kteréž slyšely, co učinila královna), všechněm knížatům královským, i naplodí se hojně pýchy a zpoury.",doctrinal,doctrinal,0.449,bible_BKR_Est.txt
"Jestliže se tedy králi za dobré vidí, nechť se stane výpověď královská od oblíčeje jeho, a nechť jest vepsána mezi práva Perská a Médská, kteráž by nemohla změněna býti, že nechtěla přijíti Vasti před oblíčej krále Asvera, pročež království její dá král jiné, lepší nežli ona.",narrative,narrative,0.517,bible_BKR_Est.txt
"Tak když uslyší výpověd královskou, kterouž vyhlásiti dá po všem království svém, jakkoli veliké jest, všecky ženy v poctivosti míti budou manžely své, od největšího až do nejmenšího.",narrative,narrative,0.597,bible_BKR_Est.txt
"I líbila se ta rada králi i knížatům, a učinil král podlé rady Memuchanovy.",doctrinal,doctrinal,0.511,bible_BKR_Est.txt
"I řekli mládenci královští, služebníci jeho: Nechť hledají králi mladic, panen krásných.",prophetic,prophetic,0.427,bible_BKR_Est.txt
"A nechť zřídí král úředníky ve všech krajinách království svého, kteříž by shromáždili všecky mladice, panny krásné, do Susan města královského, do domu ženského, pod stráž Hegai komorníka královského, strážce žen, a ať jim vydává okrasy jejich.",reported_speech,reported_speech,0.444,bible_BKR_Est.txt
"Stalo se tedy, když vyšlo slovo královské a rozkaz jeho, a když shromážďováno bylo panen mnoho do Susan, města královského, pod stráž Hegai, že i Ester vzata byla do domu královského pod stráž Hegai, strážného nad ženami.",narrative,narrative,0.505,bible_BKR_Est.txt
"I líbila se jemu ta mladice, a našla milost u něho. Pročež i hned dal jí okrasu její a díl její, a sedm panen způsobných z domu královského; k tomu opatření její i jejích panen proměnil v lepší v domě ženském.",lyrical,lyrical,0.597,bible_BKR_Est.txt
"Neoznámila pak Ester lidu svého, ani rodiny své; nebo přikázal jí byl Mardocheus, aby nepravila.",narrative,narrative,0.59,bible_BKR_Est.txt
"A tak přicházela panna před krále. Cožkoli řekla, dávalo se jí, aby s tím šla z domu žen až k domu královskému.",reported_speech,reported_speech,0.431,bible_BKR_Est.txt
"U večer vcházela k králi, a ráno zase odcházela do druhého domu ženského, pod stráž Saasgazy, komorníka královského, strážce ženin. Nepřicházela více k králi, ale jestliže se líbila králi, povolána bývala ze jména.",lyrical,lyrical,0.473,bible_BKR_Est.txt
"A tak vzata jest Ester k králi Asverovi do domu jeho královského, měsíce desátého, (jenž jest měsíc Tebet), léta sedmého kralování jeho.",command_obedience,command_obedience,0.498,bible_BKR_Est.txt
"Ruben, Simeon, Léví a Juda;",reported_speech,reported_speech,0.502,bible_BKR_Ex.txt
"Izachar, Zabulon a Beniamin;",command_obedience,command_obedience,0.573,bible_BKR_Ex.txt
"Dan a Neftalím, Gád a Asser.",narrative,narrative,0.472,bible_BKR_Ex.txt
"I umřel Jozef a všickni bratří jeho, a všecken ten rod.",reported_speech,reported_speech,0.546,bible_BKR_Ex.txt
"Ten řekl lidu svému: Aj, lid synů Izraelských jest mnohý a silnější nad nás.",reported_speech,reported_speech,0.472,bible_BKR_Ex.txt
"Nuže, opatrně sobě počínejme před ním, aby se nerozmohl; a když by přišla válka, aby se nepřipojil i on k nepřátelům našim, a nebojoval proti nám, a nevyšel z země.",reported_speech,reported_speech,0.597,bible_BKR_Ex.txt
"Povolav tedy bab král Egyptský, mluvil jim: Proč jste to učinily, že jste živé zachovaly pacholíky?",reported_speech,reported_speech,0.544,bible_BKR_Ex.txt
"I přikázal Farao všemu lidu svému, řka: Každého syna, kterýž se narodí, do řeky uvrzte; každé pak dcery nechte živé.",command_obedience,command_obedience,0.39,bible_BKR_Ex.txt
"I počala žena ta, a porodila syna; a viduci, že jest krásný, kryla ho za tři měsíce.",narrative,narrative,0.507,bible_BKR_Ex.txt
"A když ho nemohla déle tajiti, vzala mu ošitku z sítí, a omazala ji klím a smolou; a vložila do ní to dítě, a vyložila do rákosí u břehu řeky.",reported_speech,reported_speech,0.261,bible_BKR_Ex.txt
"A v tom sešla dcera Faraonova, aby se myla v řece; a děvečky její procházely se po břehu řeky. A uzřevši ošitku mezi rákosím, poslala děvečku svou, a vzala ji.",narrative,narrative,0.349,bible_BKR_Ex.txt
"Kterýžto odpověděl: Kdo tě ustanovil knížetem a soudcí nad námi? Zdali zabiti mne myslíš, jako jsi zabil Egyptského? Protož ulekl se Mojžíš a řekl: Jistě známá jest ta věc.",doctrinal,doctrinal,0.523,bible_BKR_Ex.txt
"A uslyšav Farao tu věc, hledal zabiti Mojžíše. Ale Mojžíš utekl od tváři Faraonovy, a bydlil v zemi Madianské; i usadil se podlé studnice.",wisdom,wisdom,0.528,bible_BKR_Ex.txt
"I přišli pastýři, a odehnali je. Tedy Mojžíš vstav, pomohl jim a napojil dobytek jejich.",reported_speech,reported_speech,0.485,bible_BKR_Ex.txt
"A když se navrátily k Raguelovi, otci svému, řekl on: Jakž jste to dnes tak brzo přišly?",narrative,narrative,0.495,bible_BKR_Ex.txt
"Pátého dne téhož měsíce, pátého léta zajetí krále Joachina,",narrative,narrative,0.426,bible_BKR_Ez.txt
"Z prostředku jeho také ukázalo se podobenství čtyř zvířat, jejichž takový byl způsob: Podobenství člověka měli.",narrative,narrative,0.587,bible_BKR_Ez.txt
"Jejichž nohy nohy přímé, ale zpodek noh jejich jako zpodek nohy telecí, a blyštěly se podobně jako ocel pulerovaná.",doctrinal,doctrinal,0.542,bible_BKR_Ez.txt
"Ruce pak lidské pod křídly jejich, po čtyřech stranách jejich, a tváři jejich i křídla jejich na čtyřech těch stranách.",reported_speech,reported_speech,0.443,bible_BKR_Ez.txt
"Spojena byla křídla jejich jednoho s druhým. Neobracela se, když šla; jedno každé přímo na svou stranu šlo.",narrative,narrative,0.593,bible_BKR_Ez.txt
"A tváři jejich i křídla jejich pozdvižena byla zhůru. Každé zvíře dvě křídla pojilo s křídly dvěma druhého, dvěma pak přikrývala těla svá.",reported_speech,reported_speech,0.528,bible_BKR_Ez.txt
"A každé přímo na svou stranu šlo. Kamkoli ukazoval duch, aby šla, tam šla, neuchylovala se, když chodila.",reported_speech,reported_speech,0.366,bible_BKR_Ez.txt
"Podobnost také těch zvířat na pohledění byla jako uhlí řeřavého, na pohledění jako pochodně. Kterýžto oheň ustavičně chodil mezi zvířaty, a ten oheň měl blesk, a z téhož ohně vycházelo blýskání.",narrative,narrative,0.418,bible_BKR_Ez.txt
"Také ta zvířata běhala, a navracovala se jako prudké blýskání.",narrative,narrative,0.575,bible_BKR_Ez.txt
"A když jsem hleděl na ta zvířata, a aj, kolo jedno bylo na zemi při zvířatech u čtyř tváří jednoho každého z nich.",command_obedience,command_obedience,0.357,bible_BKR_Ez.txt
"Na pohledění byla kola, a udělání jich jako barva tarsis, a podobnost jednostejnou měla všecka ta kola, a byla na pohledění i udělání jejich, jako by bylo kolo u prostřed kola.",lyrical,lyrical,0.329,bible_BKR_Ez.txt
"Kdekoli chtěl Duch, aby šla, tam šla; kde Duch chtěl jíti, i kola vznášela se naproti nim, nebo duch zvířat byl v kolách.",reported_speech,reported_speech,0.431,bible_BKR_Ez.txt
Podobenství pak oblohy bylo nad hlavami zvířat jako podobenství křištálu roztaženého nad hlavami jejich svrchu.,reported_speech,reported_speech,0.195,bible_BKR_Ez.txt
"A pod oblohou křídla jejich pozdvižená byla, jedno připojené k druhému. Každé mělo dvě, jimiž se přikrývalo, každé, pravím, mělo dvě, jimiž přikrývalo tělo své.",reported_speech,reported_speech,0.462,bible_BKR_Ez.txt
"Byl také zvuk svrchu nad oblohou, kteráž byla nad hlavou jejich, když stála a spustila křídla svá.",narrative,narrative,0.492,bible_BKR_Ez.txt
"I viděl jsem na pohledění jako velmi prudkou světlost, a u vnitřku jejím vůkol na pohledění jako oheň, od bedr jeho vzhůru; od bedr pak jeho dolů viděl jsem na pohledění jako oheň, a blesk vůkol něho.",command_obedience,command_obedience,0.424,bible_BKR_Ez.txt
"Na pohledění jako duha, kteráž bývá na oblace v čas deště, takový na pohledění byl blesk vůkol. To bylo vidění podobenství slávy Hospodinovy. Kteréžto viděv, padl jsem na tvář svou, a slyšel jsem hlas mluvícího.",command_obedience,command_obedience,0.368,bible_BKR_Ez.txt
"Ty pak synu člověčí, neboj se jich, aniž se boj slov jejich, že zpurní a jako trní jsou proti tobě, a že mezi štíry bydlíš. Slov jejich neboj se, a tváři jejich se nestrachuj, proto že dům zpurný jsou.",reported_speech,reported_speech,0.539,bible_BKR_Ez.txt
"Tedy řekl mi: Synu člověčí, což před tebou jest, sněz, sněz knihu tuto, a jdi, mluv k domu Izraelskému.",narrative,narrative,0.513,bible_BKR_Ez.txt
"I otevřel jsem ústa svá, a dal mi snísti knihu tu,",narrative,narrative,0.473,bible_BKR_Ez.txt
"Kdo jest mezi vámi ze všeho lidu jeho, budiž Bůh jeho s ním, a nechať jde do Jeruzaléma, kterýž jest v Judstvu, a staví dům Hospodina Boha Izraelského, toho Boha, kterýž jest v Jeruzalémě.",reported_speech,reported_speech,0.567,bible_BKR_Ezd.txt
"I povstali přední z čeledí otců z pokolení Judova a Beniaminova, kněží také a Levítové i každý, číhož ducha vzbudil Bůh, aby šli k stavení domu Hospodinova, kterýž jest v Jeruzalémě.",reported_speech,reported_speech,0.427,bible_BKR_Ezd.txt
"Král také Cýrus vydal nádoby domu Hospodinova, kteréž byl pobral Nabuchodonozor z Jeruzaléma, a dal je byl do domu Boha svého.",reported_speech,reported_speech,0.575,bible_BKR_Ezd.txt
"Vydal je pak Cýrus král Perský skrze Mitridata správce nad poklady, kterýž je vyčtl Sesbazarovi knížeti Judskému.",command_obedience,command_obedience,0.589,bible_BKR_Ezd.txt
