sentence,relation_type,subtype,confidence,file_name
"Nebo onť jest pokoj náš, kterýž učinil oboje jedno, zbořiv hradbu dělící na různo,",historical_event_relation,historical_event_relation,0.559,bible_BKR_Ef.txt
"A nepřátelství, totiž zákon přikázaní v ustanoveních, vyprázdniv skrze tělo své, aby ty oboje vzdělal v samém sobě v jednoho nového člověka, tak čině pokoj,",historical_event_relation,historical_event_relation,0.531,bible_BKR_Ef.txt
"A v mír uvodě oboje v jenom těle Bohu skrze kříž, vyhladiv nepřátelství skrze něj.",historical_event_relation,historical_event_relation,0.456,bible_BKR_Ef.txt
"Stalo se pak za času krále Asvera, (to jest ten Asverus, jenž kraloval od Indie až k Mouřenínské zemi nad sto dvadcíti a sedmi krajinami),",reported_speech,reported_speech,0.587,bible_BKR_Est.txt
"Že toho času, když seděl král Asverus na stolici království svého, jenž byla v Susan, městě královském,",reported_speech,reported_speech,0.561,bible_BKR_Est.txt
"Léta třetího kralování svého, učinil u sebe hody všechněm knížatům svým a služebníkům svým, nejznamenitějším Perským a Médským, hejtmanům a vládařům nad krajinami,",lyrical_relation,lyrical_relation,0.523,bible_BKR_Est.txt
"Ukazuje bohatství, slávu království svého a čest, i ozdobu důstojnosti své za mnoho dnů, totiž za sto a osmdesáte dnů.",reported_speech,reported_speech,0.579,bible_BKR_Est.txt
"Ale ku pití, podlé nařízení, žádný nenutil. Nebo tak poručil král všechněm správcům domu svého, aby činili podlé vůle jednoho každého.",lyrical_relation,lyrical_relation,0.474,bible_BKR_Est.txt
Také i královna Vasti učinila hody ženám v domě královském krále Asvera.,reported_speech,reported_speech,0.539,bible_BKR_Est.txt
"Aby přivedli Vasti královnu před oblíčej krále v koruně královské, aby okázal národům i knížatům krásu její; nebo velmi krásná byla.",reported_speech,reported_speech,0.539,bible_BKR_Est.txt
"Ale odepřela královna Vasti přijíti k rozkazu královskému, skrze ty komorníky vzkázanému. Pročež král rozhněval se velmi a rozpálil se hněvem sám v sobě.",prophetic_relation,prophetic_relation,0.33,bible_BKR_Est.txt
"Co se má podlé práva státi s královnou Vasti, proto že nevyplnila rozkazu krále Asvera, stalého skrze komorníky?",request_relation,request_relation,0.445,bible_BKR_Est.txt
"Tedy řekl Memuchan před králem i knížaty: Ne proti samému králi zavinila královna Vasti, ale proti všechněm knížatům, a proti všechněm národům všech krajin Asvera krále.",request_relation,request_relation,0.52,bible_BKR_Est.txt
"Nýbrž ještě tohoto dne budou to mluviti kněžny Perské a Médské, (kteréž slyšely, co učinila královna), všechněm knížatům královským, i naplodí se hojně pýchy a zpoury.",descriptive_relation,descriptive_relation,0.573,bible_BKR_Est.txt
"Tak když uslyší výpověd královskou, kterouž vyhlásiti dá po všem království svém, jakkoli veliké jest, všecky ženy v poctivosti míti budou manžely své, od největšího až do nejmenšího.",historical_event_relation,historical_event_relation,0.584,bible_BKR_Est.txt
"I líbila se ta rada králi i knížatům, a učinil král podlé rady Memuchanovy.",reported_speech,reported_speech,0.581,bible_BKR_Est.txt
"I řekli mládenci královští, služebníci jeho: Nechť hledají králi mladic, panen krásných.",wisdom_relation,wisdom_relation,0.593,bible_BKR_Est.txt
"A nechť zřídí král úředníky ve všech krajinách království svého, kteříž by shromáždili všecky mladice, panny krásné, do Susan města královského, do domu ženského, pod stráž Hegai komorníka královského, strážce žen, a ať jim vydává okrasy jejich.",request_relation,request_relation,0.493,bible_BKR_Est.txt
"Byl pak jeden Žid v Susan, městě královském, jménem Mardocheus syn Jairův, syna Simei, syna Cis, z pokolení Beniamin.",genealogical_relation,genealogical_relation,0.47,bible_BKR_Est.txt
"Ale Mardocheus každého dne chodíval před síní domu ženského, aby zvěděl, jak se má Ester, a co se s ní děje.",prophetic_relation,prophetic_relation,0.478,bible_BKR_Est.txt
"Když pak přišel jistý čas jedné každé panny, aby vešla před krále Asvera, když se vyplnilo při ní podlé práva žen, za dvanácte měsíců, (nebo za tolik dnů ozdobovaly se, šest měsíců olejem mirrovým, a šest měsíců věcmi vonnými a ozdobami ženskými),",request_relation,request_relation,0.388,bible_BKR_Est.txt
"A tak přicházela panna před krále. Cožkoli řekla, dávalo se jí, aby s tím šla z domu žen až k domu královskému.",prophetic_relation,prophetic_relation,0.437,bible_BKR_Est.txt
"Tedy když přišel čas jistý Estery, dcery Abichaile, strýce Mardocheova, kterouž byl vzal sobě za dceru, aby vešla k králi, nežádala ničeho, než což řekl Hegai komorník královský, strážce žen. I líbila se Ester všechněm, kteříž ji viděli.",genealogical_relation,genealogical_relation,0.463,bible_BKR_Est.txt
"A tak vzata jest Ester k králi Asverovi do domu jeho královského, měsíce desátého, (jenž jest měsíc Tebet), léta sedmého kralování jeho.",reported_speech,reported_speech,0.578,bible_BKR_Est.txt
"Tato jsou pak jména synů Izraelských, kteříž vešli do Egypta s Jákobem; každý s čeledí svou přišel:",reported_speech,reported_speech,0.596,bible_BKR_Ex.txt
"Dan a Neftalím, Gád a Asser.",lyrical_relation,lyrical_relation,0.491,bible_BKR_Ex.txt
A bylo všech osob pošlých z bedr Jákobových sedmdesáte duší; Jozef pak byl v Egyptě.,request_relation,request_relation,0.392,bible_BKR_Ex.txt
"Synové pak Izraelští rozmnožili se a rodili se v hojnosti; a rozhojňovali se, i zsilili se náramně velmi, a naplněna jest jimi země.",genealogical_relation,genealogical_relation,0.591,bible_BKR_Ex.txt
"V tom povstal král nový v Egyptě, kterýž neznal Jozefa.",lyrical_relation,lyrical_relation,0.38,bible_BKR_Ex.txt
"Protož ustanovili nad ním úředníky, kteříž by plat vybírali, aby je trápili břemeny svými. I vystavěl lid Izraelský Faraonovi města skladů, Fiton a Ramesses.",reported_speech,reported_speech,0.386,bible_BKR_Ex.txt
"Ale čím více trápili jej, tím více rostl a tím se více rozmáhal. I vzali sobě syny Izraelské v ošklivost.",historical_event_relation,historical_event_relation,0.566,bible_BKR_Ex.txt
A tak podrobovali Egyptští syny Izraelské v službu těžkou.,descriptive_relation,descriptive_relation,0.233,bible_BKR_Ex.txt
"I poručil král Egyptský babám Hebrejským, z nichž jedna sloula Sefora a druhá Fua,",descriptive_relation,descriptive_relation,0.52,bible_BKR_Ex.txt
"A řekl: Když budete pomáhati ženám Hebrejským při porodu, a uzříte, že již rodí, byl-li by syn, zabíte ho, pakli dcera, tedy ať jest živa.",request_relation,request_relation,0.532,bible_BKR_Ex.txt
"I odpověděly baby Faraonovi: Nejsou ženy Hebrejské jako ženy Egyptské; nebo ony jsou silnějšího přirození. Dříve než přijde k nim baba, ony porodí.",historical_event_relation,historical_event_relation,0.379,bible_BKR_Ex.txt
"I přikázal Farao všemu lidu svému, řka: Každého syna, kterýž se narodí, do řeky uvrzte; každé pak dcery nechte živé.",prophetic_relation,prophetic_relation,0.331,bible_BKR_Ex.txt
"I počala žena ta, a porodila syna; a viduci, že jest krásný, kryla ho za tři měsíce.",genealogical_relation,genealogical_relation,0.572,bible_BKR_Ex.txt
"A postavila sestru jeho zdaleka, aby zvěděla, co se s ním díti bude.",historical_event_relation,historical_event_relation,0.46,bible_BKR_Ex.txt
"A v tom sešla dcera Faraonova, aby se myla v řece; a děvečky její procházely se po břehu řeky. A uzřevši ošitku mezi rákosím, poslala děvečku svou, a vzala ji.",prophetic_relation,prophetic_relation,0.487,bible_BKR_Ex.txt
"A když otevřela, uzřela dítě; a aj, plakalo pacholátko. A slitovavši se nad ním, řekla: Z dětí Hebrejských jest toto.",prophetic_relation,prophetic_relation,0.472,bible_BKR_Ex.txt
"I řekla sestra jeho k dceři Faraonově: Mám-li jíti a zavolati tobě chůvy z žen Hebrejských, kteráž by odchovala tobě dítě?",lyrical_relation,lyrical_relation,0.438,bible_BKR_Ex.txt
Odpověděla dcera Faraonova: Jdi. Tedy šla děvečka a zavolala matky toho dítěte.,genealogical_relation,genealogical_relation,0.383,bible_BKR_Ex.txt
"I řekla jí dcera Faraonova: Vezmi toto dítě, a odchovej mi je; a jáť dám mzdu tvou. I vzala žena dítě, a chovala je.",historical_event_relation,historical_event_relation,0.565,bible_BKR_Ex.txt
"I stalo se ve dnech těch, když vyrostl Mojžíš, že vyšel k bratřím svým, a hleděl na trápení jejich. Uzřel také muže Egyptského, an tepe muže Hebrejského, jednoho z bratří jeho. A sem i tam se ohlédna, vida, že žádného tu není, zabil Egyptského, a zahrabal jej v písku.",lyrical_relation,lyrical_relation,0.543,bible_BKR_Ex.txt
"Vyšed potom druhého dne, a aj, dva muži Hebrejští vadili se. I řekl tomu, kterýž křivdu činil: Proč tepeš bližního svého?",descriptive_relation,descriptive_relation,0.55,bible_BKR_Ex.txt
"Kterýžto odpověděl: Kdo tě ustanovil knížetem a soudcí nad námi? Zdali zabiti mne myslíš, jako jsi zabil Egyptského? Protož ulekl se Mojžíš a řekl: Jistě známá jest ta věc.",reported_speech,reported_speech,0.542,bible_BKR_Ex.txt
"A uslyšav Farao tu věc, hledal zabiti Mojžíše. Ale Mojžíš utekl od tváři Faraonovy, a bydlil v zemi Madianské; i usadil se podlé studnice.",descriptive_relation,descriptive_relation,0.545,bible_BKR_Ex.txt
"A když se navrátily k Raguelovi, otci svému, řekl on: Jakž jste to dnes tak brzo přišly?",historical_event_relation,historical_event_relation,0.419,bible_BKR_Ex.txt
"Stalo se pak třidcátého léta, čtvrtého měsíce, dne pátého, když jsem byl mezi zajatými u řeky Chebar, že otevřína byla nebesa, a viděl jsem vidění Boží.",descriptive_relation,descriptive_relation,0.568,bible_BKR_Ez.txt
"I viděl jsem, a aj, vítr tuhý přicházel od půlnoci, a oblak veliký, a oheň plápolající, a okolo něho byl blesk, a z prostředku jeho jako nějaká velmi prudká světlost, z prostředku toho ohně.",lyrical_relation,lyrical_relation,0.428,bible_BKR_Ez.txt
"Z prostředku jeho také ukázalo se podobenství čtyř zvířat, jejichž takový byl způsob: Podobenství člověka měli.",reported_speech,reported_speech,0.59,bible_BKR_Ez.txt
"Jejichž nohy nohy přímé, ale zpodek noh jejich jako zpodek nohy telecí, a blyštěly se podobně jako ocel pulerovaná.",historical_event_relation,historical_event_relation,0.42,bible_BKR_Ez.txt
"Ruce pak lidské pod křídly jejich, po čtyřech stranách jejich, a tváři jejich i křídla jejich na čtyřech těch stranách.",request_relation,request_relation,0.519,bible_BKR_Ez.txt
"Spojena byla křídla jejich jednoho s druhým. Neobracela se, když šla; jedno každé přímo na svou stranu šlo.",lyrical_relation,lyrical_relation,0.581,bible_BKR_Ez.txt
"A každé přímo na svou stranu šlo. Kamkoli ukazoval duch, aby šla, tam šla, neuchylovala se, když chodila.",reported_speech,reported_speech,0.543,bible_BKR_Ez.txt
"Podobnost také těch zvířat na pohledění byla jako uhlí řeřavého, na pohledění jako pochodně. Kterýžto oheň ustavičně chodil mezi zvířaty, a ten oheň měl blesk, a z téhož ohně vycházelo blýskání.",prophetic_relation,prophetic_relation,0.513,bible_BKR_Ez.txt
"Také ta zvířata běhala, a navracovala se jako prudké blýskání.",historical_event_relation,historical_event_relation,0.57,bible_BKR_Ez.txt
"A když jsem hleděl na ta zvířata, a aj, kolo jedno bylo na zemi při zvířatech u čtyř tváří jednoho každého z nich.",reported_speech,reported_speech,0.453,bible_BKR_Ez.txt
"A loukoti své, i vysokost měla, že hrůza z nich šla, a šínové jejich vůkol všech čtyř kol plní byli očí.",lyrical_relation,lyrical_relation,0.597,bible_BKR_Ez.txt
"Kdekoli chtěl Duch, aby šla, tam šla; kde Duch chtěl jíti, i kola vznášela se naproti nim, nebo duch zvířat byl v kolách.",reported_speech,reported_speech,0.446,bible_BKR_Ez.txt
"Když ona šla, šla, a když ona stála, stála, a když se vznášela od země, vznášela se také kola s nimi, nebo duch zvířat byl v kolách.",request_relation,request_relation,0.506,bible_BKR_Ez.txt
"A pod oblohou křídla jejich pozdvižená byla, jedno připojené k druhému. Každé mělo dvě, jimiž se přikrývalo, každé, pravím, mělo dvě, jimiž přikrývalo tělo své.",historical_event_relation,historical_event_relation,0.445,bible_BKR_Ez.txt
"I viděl jsem na pohledění jako velmi prudkou světlost, a u vnitřku jejím vůkol na pohledění jako oheň, od bedr jeho vzhůru; od bedr pak jeho dolů viděl jsem na pohledění jako oheň, a blesk vůkol něho.",lyrical_relation,lyrical_relation,0.386,bible_BKR_Ez.txt
"I vstoupil do mne duch, když promluvil ke mně, a postavil mne na nohy mé, a slyšel jsem, an mluví ke mně.",descriptive_relation,descriptive_relation,0.548,bible_BKR_Ez.txt
"Ty pak synu člověčí, neboj se jich, aniž se boj slov jejich, že zpurní a jako trní jsou proti tobě, a že mezi štíry bydlíš. Slov jejich neboj se, a tváři jejich se nestrachuj, proto že dům zpurný jsou.",lyrical_relation,lyrical_relation,0.381,bible_BKR_Ez.txt
"Ale mluv slova má k nim, již oni slyšte neb nechte: Že zpurní jsou.",historical_event_relation,historical_event_relation,0.564,bible_BKR_Ez.txt
"Ty pak synu člověčí, slyš, co já pravím tobě: Nebuď zpurný jako ten dům zpurný. Otevři ústa svá, a sněz, co já tobě dám.",historical_event_relation,historical_event_relation,0.473,bible_BKR_Ez.txt
"I viděl jsem, a aj, ruka vztažena byla ke mně, a aj, v ní svinutá kniha.",descriptive_relation,descriptive_relation,0.372,bible_BKR_Ez.txt
"Kteroužto rozvinul přede mnou, a byla popsaná s předu i z zadu, a bylo v ní psáno naříkání, kvílení a běda.",prophetic_relation,prophetic_relation,0.356,bible_BKR_Ez.txt
"Léta prvního Cýra krále Perského, aby se naplnila řeč Hospodinova skrze ústa Jeremiášova, vzbudil Hospodin ducha Cýrova krále Perského, aby dal provolati po všem království svém, ano také i rozepsal, řka:",reported_speech,reported_speech,0.584,bible_BKR_Ezd.txt
"Toto praví Cýrus král Perský: Všecka království země dal mi Hospodin Bůh nebeský, a on mi poručil, abych mu vystavěl dům v Jeruzalémě, kterýž jest v Judstvu.",autoclitic_relation,autoclitic_relation,0.409,bible_BKR_Ezd.txt
"Kdo jest mezi vámi ze všeho lidu jeho, budiž Bůh jeho s ním, a nechať jde do Jeruzaléma, kterýž jest v Judstvu, a staví dům Hospodina Boha Izraelského, toho Boha, kterýž jest v Jeruzalémě.",reported_speech,reported_speech,0.561,bible_BKR_Ezd.txt
"I povstali přední z čeledí otců z pokolení Judova a Beniaminova, kněží také a Levítové i každý, číhož ducha vzbudil Bůh, aby šli k stavení domu Hospodinova, kterýž jest v Jeruzalémě.",descriptive_relation,descriptive_relation,0.559,bible_BKR_Ezd.txt
"Vydal je pak Cýrus král Perský skrze Mitridata správce nad poklady, kterýž je vyčtl Sesbazarovi knížeti Judskému.",descriptive_relation,descriptive_relation,0.25,bible_BKR_Ezd.txt
"Koflíků zlatých třidceti, koflíků stříbrných prostějších čtyři sta a deset, nádob jiných na tisíce.",historical_event_relation,historical_event_relation,0.57,bible_BKR_Ezd.txt
"Všech nádob zlatých i stříbrných pět tisíc a čtyři sta. Všecko to odnesl Sesbazar, když se stěhoval lid zajatý z Babylona do Jeruzaléma.",historical_event_relation,historical_event_relation,0.434,bible_BKR_Ezd.txt
"Synů Farosových dva tisíce, sto sedmdesáte dva.",reported_speech,reported_speech,0.582,bible_BKR_Ezd.txt
Synů Arachových sedm set sedmdesát pět.,request_relation,request_relation,0.549,bible_BKR_Ezd.txt
