file_name,element,matched_sentences,sentence_count,sentence_density,matched_lemmas,total_lemmas,token_density,role_weighted_score,role_weighted_density,top_words
bible_BKR_Sd.txt,sacred_space,13,888,0.01464,13,12827,0.00101,12.0,0.01351,oltář:10; chrám:3
bible_BKR_Sd.txt,war_conflict,78,888,0.08784,83,12827,0.00647,83.3,0.09381,vojsko:25; meč:17; boj:12; nepřítel:9; pobít:8; zabít:5; bitva:4; válka:3
bible_BKR_Sd.txt,wisdom,0,888,0.0,0,12827,0.0,0.0,0.0,
bible_BKR_Sd.txt,yhwh_elements,147,888,0.16554,147,12827,0.01146,163.7,0.18435,hospodin:147
bible_BKR_Sf.txt,christian_elements,30,75,0.4,30,1020,0.02941,34.7,0.46267,hospodin:30
bible_BKR_Sf.txt,covenant_law,1,75,0.01333,1,1020,0.00098,1.0,0.01333,zákon:1
bible_BKR_Sf.txt,divine,30,75,0.4,34,1020,0.03333,38.7,0.516,hospodin:30; bůh:4
bible_BKR_Sf.txt,divine_hierarchy,0,75,0.0,0,1020,0.0,0.0,0.0,
bible_BKR_Sf.txt,eschatology,0,75,0.0,0,1020,0.0,0.0,0.0,
bible_BKR_Sf.txt,genealogy_lineage,0,75,0.0,0,1020,0.0,0.0,0.0,
bible_BKR_Sf.txt,kinship,2,75,0.02667,2,1020,0.00196,2.0,0.02667,syn:1; dcera:1
bible_BKR_Sf.txt,legal,7,75,0.09333,7,1020,0.00686,7.2,0.096,soud:4; spravedlnost:1; soudce:1; zákon:1
bible_BKR_Sf.txt,life_death,1,75,0.01333,1,1020,0.00098,1.0,0.01333,živý:1
bible_BKR_Sf.txt,monotheism,30,75,0.4,34,1020,0.03333,38.7,0.516,hospodin:30; bůh:4
bible_BKR_Sf.txt,moral,4,75,0.05333,4,1020,0.00392,4.5,0.06,bezbožný:1; spravedlivý:1; lež:1; zlý:1
bible_BKR_Sf.txt,prophetic_speech,1,75,0.01333,1,1020,0.00098,1.0,0.01333,prorok:1
bible_BKR_Sf.txt,ritual_sacrifice,4,75,0.05333,4,1020,0.00392,4.5,0.06,kněz:2; oběť:2
bible_BKR_Sf.txt,royal_power,4,75,0.05333,4,1020,0.00392,3.9,0.052,král:2; kníže:1; království:1
bible_BKR_Sf.txt,sacred_space,0,75,0.0,0,1020,0.0,0.0,0.0,
bible_BKR_Sf.txt,war_conflict,3,75,0.04,3,1020,0.00294,2.7,0.036,vojsko:1; meč:1; nepřítel:1
bible_BKR_Sf.txt,wisdom,0,75,0.0,0,1020,0.0,0.0,0.0,
bible_BKR_Sf.txt,yhwh_elements,30,75,0.4,30,1020,0.02941,34.7,0.46267,hospodin:30
bible_BKR_Sk.txt,christian_elements,117,1156,0.10121,152,17263,0.0088,150.2,0.12993,ježíš:65; kristus:28; církev:18; apoštol:14; evangelium:7; apoštolský:5; křtít:4; ukřižovat:2; ježíšův:2; spasitel:2
bible_BKR_Sk.txt,covenant_law,25,1156,0.02163,26,17263,0.00151,25.4,0.02197,zákon:21; ustanovení:4; smlouva:1
bible_BKR_Sk.txt,divine,248,1156,0.21453,402,17263,0.02329,424.8,0.36747,bůh:109; duch:67; ježíš:65; svatý:45; pán:32; kristus:28; víra:18; milost:14; modlit:12; modlitba:7
bible_BKR_Sk.txt,divine_hierarchy,20,1156,0.0173,20,17263,0.00116,24.2,0.02093,anděl:20
bible_BKR_Sk.txt,eschatology,23,1156,0.0199,24,17263,0.00139,24.5,0.02119,vzkřísit:10; vzkříšení:9; poslední:3; peklo:2
bible_BKR_Sk.txt,genealogy_lineage,15,1156,0.01298,16,17263,0.00093,16.2,0.01401,pokolení:7; rod:5; zplodit:3; předek:1
bible_BKR_Sk.txt,kinship,94,1156,0.08131,112,17263,0.00649,118.4,0.10242,bratr:49; otec:19; syn:18; žena:8; muž:8; matka:4; dcera:3; rod:2; sestra:1
bible_BKR_Sk.txt,legal,56,1156,0.04844,60,17263,0.00348,61.3,0.05303,zákon:21; svědek:14; soud:7; soudce:6; ustanovení:4; spravedlnost:4; vina:3; smlouva:1
bible_BKR_Sk.txt,life_death,43,1156,0.0372,53,17263,0.00307,52.6,0.0455,mrtvý:19; živý:10; vzkříšení:9; smrt:9; život:4; věčný:2
bible_BKR_Sk.txt,monotheism,109,1156,0.09429,110,17263,0.00637,126.1,0.10908,bůh:109; hospodin:1
bible_BKR_Sk.txt,moral,31,1156,0.02682,32,17263,0.00185,31.7,0.02742,zlý:9; dobrý:8; hřích:7; spravedlivý:6; pravda:2
bible_BKR_Sk.txt,prophetic_speech,42,1156,0.03633,43,17263,0.00249,44.0,0.03806,prorok:28; vidění:14; prorokyně:1
bible_BKR_Sk.txt,ritual_sacrifice,31,1156,0.02682,33,17263,0.00191,36.9,0.03192,kněz:25; oběť:5; beránek:1; oltář:1; posvětit:1
bible_BKR_Sk.txt,royal_power,49,1156,0.04239,51,17263,0.00295,52.9,0.04576,král:19; kníže:13; království:9; stolice:9; vládnout:1
bible_BKR_Sk.txt,sacred_space,16,1156,0.01384,16,17263,0.00093,15.1,0.01306,chrám:15; oltář:1
bible_BKR_Sk.txt,war_conflict,21,1156,0.01817,22,17263,0.00127,22.2,0.0192,vojsko:9; zabít:8; nepřítel:2; meč:2; boj:1
bible_BKR_Sk.txt,wisdom,4,1156,0.00346,4,17263,0.00023,4.0,0.00346,moudrost:4
bible_BKR_Sk.txt,yhwh_elements,1,1156,0.00087,1,17263,6e-05,1.0,0.00087,hospodin:1
bible_BKR_Tit.txt,christian_elements,5,37,0.13514,10,653,0.01531,10.0,0.27027,spasitel:5; ježíš:3; kristus:1; apoštol:1
bible_BKR_Tit.txt,covenant_law,1,37,0.02703,1,653,0.00153,1.0,0.02703,zákon:1
bible_BKR_Tit.txt,divine,11,37,0.2973,24,653,0.03675,24.5,0.66216,bůh:6; víra:4; milost:4; ježíš:3; pán:2; kristus:1; sláva:1; svatý:1; spasit:1; duch:1
bible_BKR_Tit.txt,divine_hierarchy,0,37,0.0,0,653,0.0,0.0,0.0,
bible_BKR_Tit.txt,eschatology,0,37,0.0,0,653,0.0,0.0,0.0,
bible_BKR_Tit.txt,genealogy_lineage,1,37,0.02703,1,653,0.00153,1.0,0.02703,rod:1
bible_BKR_Tit.txt,kinship,1,37,0.02703,1,653,0.00153,1.0,0.02703,muž:1
bible_BKR_Tit.txt,legal,3,37,0.08108,3,653,0.00459,3.0,0.08108,spravedlnost:1; soud:1; zákon:1
bible_BKR_Tit.txt,life_death,3,37,0.08108,5,653,0.00766,5.0,0.13514,věčný:2; život:2; živý:1
bible_BKR_Tit.txt,monotheism,6,37,0.16216,6,653,0.00919,6.0,0.16216,bůh:6
bible_BKR_Tit.txt,moral,12,37,0.32432,14,653,0.02144,14.0,0.37838,dobrý:7; pravda:2; zlý:2; milovat:2; spravedlivý:1
bible_BKR_Tit.txt,prophetic_speech,1,37,0.02703,1,653,0.00153,1.5,0.04054,prorok:1
bible_BKR_Tit.txt,ritual_sacrifice,0,37,0.0,0,653,0.0,0.0,0.0,
bible_BKR_Tit.txt,royal_power,1,37,0.02703,1,653,0.00153,1.0,0.02703,kníže:1
bible_BKR_Tit.txt,sacred_space,0,37,0.0,0,653,0.0,0.0,0.0,
bible_BKR_Tit.txt,war_conflict,0,37,0.0,0,653,0.0,0.0,0.0,
bible_BKR_Tit.txt,wisdom,0,37,0.0,0,653,0.0,0.0,0.0,
bible_BKR_Tit.txt,yhwh_elements,0,37,0.0,0,653,0.0,0.0,0.0,
bible_BKR_Z.txt,christian_elements,652,2813,0.23178,654,30957,0.02113,719.5,0.25578,hospodin:648; spasitel:4; vykupitel:2
bible_BKR_Z.txt,covenant_law,80,2813,0.02844,84,30957,0.00271,85.1,0.03025,zákon:34; ustanovení:29; smlouva:21
bible_BKR_Z.txt,divine,980,2813,0.34838,1167,30957,0.0377,1259.2,0.44764,hospodin:648; bůh:368; modlitba:33; svatý:27; sláva:25; duch:25; pán:12; milost:11; modlit:7; stvořit:5
bible_BKR_Z.txt,divine_hierarchy,10,2813,0.00355,10,30957,0.00032,10.7,0.0038,anděl:9; cherubín:1
bible_BKR_Z.txt,eschatology,12,2813,0.00427,12,30957,0.00039,12.0,0.00427,peklo:7; věčnost:3; poslední:2
bible_BKR_Z.txt,genealogy_lineage,24,2813,0.00853,24,30957,0.00078,24.4,0.00867,pokolení:9; potomek:6; prvorozený:5; předek:2; zplodit:1; rod:1
bible_BKR_Z.txt,kinship,76,2813,0.02702,83,30957,0.00268,86.4,0.03071,syn:47; matka:13; otec:9; dcera:8; bratr:5; žena:1
bible_BKR_Z.txt,legal,212,2813,0.07536,234,30957,0.00756,245.7,0.08734,spravedlnost:77; soud:54; zákon:34; ustanovení:29; smlouva:21; soudce:7; právo:6; svědek:3; řád:2; potrestat:1
bible_BKR_Z.txt,life_death,113,2813,0.04017,118,30957,0.00381,120.8,0.04294,věčný:43; smrt:28; živý:24; život:14; mrtvý:7; zemřít:2
bible_BKR_Z.txt,monotheism,929,2813,0.33025,1019,30957,0.03292,1109.5,0.39442,hospodin:648; bůh:368; všemohoucí:2; stvořitel:1
bible_BKR_Z.txt,moral,284,2813,0.10096,316,30957,0.01021,321.2,0.11418,spravedlivý:60; dobrý:50; pravda:48; zlý:42; milovat:35; bezbožný:31; nenávidět:20; hřích:19; lež:11
bible_BKR_Z.txt,prophetic_speech,4,2813,0.00142,4,30957,0.00013,4.0,0.00142,prorok:3; vidění:1
bible_BKR_Z.txt,ritual_sacrifice,30,2813,0.01066,34,30957,0.0011,32.6,0.01159,oběť:20; oltář:5; kněz:5; krev:2; zápalný:1; beránek:1
bible_BKR_Z.txt,royal_power,109,2813,0.03875,116,30957,0.00375,121.8,0.0433,král:57; trůn:14; kníže:13; panovat:12; království:10; stolice:5; vládnout:5
bible_BKR_Z.txt,sacred_space,24,2813,0.00853,25,30957,0.00081,24.7,0.00878,svatyně:12; chrám:8; oltář:5
bible_BKR_Z.txt,war_conflict,147,2813,0.05226,151,30957,0.00488,160.0,0.05688,nepřítel:97; meč:18; boj:14; vojsko:8; válka:6; pobít:4; zabít:3; bitva:1
bible_BKR_Z.txt,wisdom,20,2813,0.00711,21,30957,0.00068,22.0,0.00782,moudrost:7; rozumnost:7; rada:4; přísloví:3
bible_BKR_Z.txt,yhwh_elements,648,2813,0.23036,648,30957,0.02093,713.5,0.25364,hospodin:648
bible_BKR_Za.txt,christian_elements,103,270,0.38148,103,4022,0.02561,132.5,0.49074,hospodin:103
bible_BKR_Za.txt,covenant_law,3,270,0.01111,3,4022,0.00075,2.7,0.01,smlouva:2; zákon:1
bible_BKR_Za.txt,divine,109,270,0.4037,127,4022,0.03158,155.9,0.57741,hospodin:103; bůh:11; duch:6; sláva:3; svatý:2; milost:2
bible_BKR_Za.txt,divine_hierarchy,19,270,0.07037,19,4022,0.00472,24.0,0.08889,anděl:19
bible_BKR_Za.txt,eschatology,0,270,0.0,0,4022,0.0,0.0,0.0,
bible_BKR_Za.txt,genealogy_lineage,4,270,0.01481,4,4022,0.00099,4.0,0.01481,zplodit:2; pokolení:1; prvorozený:1
bible_BKR_Za.txt,kinship,7,270,0.02593,8,4022,0.00199,9.0,0.03333,otec:3; syn:2; matka:2; dcera:1
bible_BKR_Za.txt,legal,6,270,0.02222,6,4022,0.00149,5.7,0.02111,soud:2; smlouva:2; zákon:1; spravedlnost:1
bible_BKR_Za.txt,life_death,4,270,0.01481,4,4022,0.00099,4.0,0.01481,živý:4
bible_BKR_Za.txt,monotheism,106,270,0.39259,114,4022,0.02834,143.5,0.53148,hospodin:103; bůh:11
bible_BKR_Za.txt,moral,13,270,0.04815,15,4022,0.00373,15.0,0.05556,zlý:4; pravda:3; milovat:3; dobrý:2; spravedlivý:1; lež:1; hřích:1
bible_BKR_Za.txt,prophetic_speech,12,270,0.04444,13,4022,0.00323,13.5,0.05,prorok:12; vidění:1
bible_BKR_Za.txt,ritual_sacrifice,9,270,0.03333,9,4022,0.00224,8.7,0.03222,kněz:6; oltář:2; krev:1
bible_BKR_Za.txt,royal_power,9,270,0.03333,10,4022,0.00249,11.0,0.04074,král:8; trůn:1; panovat:1
bible_BKR_Za.txt,sacred_space,6,270,0.02222,6,4022,0.00149,5.4,0.02,chrám:4; oltář:2
bible_BKR_Za.txt,war_conflict,8,270,0.02963,8,4022,0.00199,8.0,0.02963,meč:3; boj:3; nepřítel:1; vojsko:1
bible_BKR_Za.txt,wisdom,1,270,0.0037,1,4022,0.00025,1.0,0.0037,rada:1
bible_BKR_Za.txt,yhwh_elements,103,270,0.38148,103,4022,0.02561,132.5,0.49074,hospodin:103
bible_BKR_Zd.txt,christian_elements,21,294,0.07143,26,4719,0.00551,29.2,0.09932,kristus:12; ježíš:11; ježíšův:1; kříž:1; církev:1
bible_BKR_Zd.txt,covenant_law,26,294,0.08844,29,4719,0.00615,31.5,0.10714,zákon:16; smlouva:12; ustanovení:1
bible_BKR_Zd.txt,divine,88,294,0.29932,116,4719,0.02458,128.0,0.43537,bůh:47; víra:13; duch:12; kristus:12; ježíš:11; svatý:7; milost:7; pán:3; sláva:2; modlitba:1
bible_BKR_Zd.txt,divine_hierarchy,12,294,0.04082,12,4719,0.00254,11.9,0.04048,anděl:12
bible_BKR_Zd.txt,eschatology,5,294,0.01701,5,4719,0.00106,5.0,0.01701,vzkříšení:2; vzkřísit:2; poslední:1
bible_BKR_Zd.txt,genealogy_lineage,12,294,0.04082,12,4719,0.00254,12.2,0.0415,prvorozený:3; pokolení:3; zplodit:2; rod:2; předek:1; potomek:1
bible_BKR_Zd.txt,kinship,25,294,0.08503,30,4719,0.00636,30.9,0.1051,syn:11; bratr:9; otec:6; rod:2; matka:1; dcera:1
bible_BKR_Zd.txt,legal,42,294,0.14286,49,4719,0.01038,50.9,0.17313,zákon:16; smlouva:12; řád:7; spravedlnost:6; soud:3; svědek:2; ustanovení:1; soudce:1; právo:1
bible_BKR_Zd.txt,life_death,28,294,0.09524,36,4719,0.00763,36.4,0.12381,živý:11; smrt:7; věčný:7; mrtvý:6; vzkříšení:2; zemřít:2; život:1
bible_BKR_Zd.txt,monotheism,47,294,0.15986,47,4719,0.00996,54.5,0.18537,bůh:47
bible_BKR_Zd.txt,moral,38,294,0.12925,41,4719,0.00869,40.7,0.13844,hřích:22; dobrý:7; spravedlivý:5; zlý:3; milovat:2; nepravost:1; pravda:1
bible_BKR_Zd.txt,prophetic_speech,2,294,0.0068,2,4719,0.00042,2.0,0.0068,prorok:2
bible_BKR_Zd.txt,ritual_sacrifice,49,294,0.16667,59,4719,0.0125,61.4,0.20884,kněz:27; oběť:18; krev:8; posvětit:2; oltář:2; kadidlnice:1; zápalný:1
bible_BKR_Zd.txt,royal_power,9,294,0.03061,10,4719,0.00212,10.7,0.03639,království:3; trůn:3; král:2; stolice:1; panovat:1
bible_BKR_Zd.txt,sacred_space,12,294,0.04082,12,4719,0.00254,11.7,0.0398,svatyně:10; oltář:2
bible_BKR_Zd.txt,war_conflict,8,294,0.02721,10,4719,0.00212,10.4,0.03537,boj:4; meč:3; nepřítel:2; vojsko:1
bible_BKR_Zd.txt,wisdom,0,294,0.0,0,4719,0.0,0.0,0.0,
bible_BKR_Zd.txt,yhwh_elements,0,294,0.0,0,4719,0.0,0.0,0.0,
bible_BKR_Zj.txt,christian_elements,33,532,0.06203,38,7809,0.00487,40.2,0.07556,církev:16; kristus:8; ježíš:7; ježíšův:5; evangelium:1; apoštol:1
bible_BKR_Zj.txt,covenant_law,2,532,0.00376,2,7809,0.00026,2.0,0.00376,smlouva:1; ustanovení:1
bible_BKR_Zj.txt,divine,92,532,0.17293,126,7809,0.01614,135.7,0.25508,bůh:54; duch:23; kristus:8; sláva:8; pán:8; ježíš:7; svatý:7; víra:3; modlitba:3; milost:2
bible_BKR_Zj.txt,divine_hierarchy,72,532,0.13534,72,7809,0.00922,79.7,0.14981,anděl:72
bible_BKR_Zj.txt,eschatology,14,532,0.02632,14,7809,0.00179,15.0,0.0282,poslední:7; peklo:4; vzkříšení:2; armageddon:1
bible_BKR_Zj.txt,genealogy_lineage,15,532,0.0282,15,7809,0.00192,15.0,0.0282,pokolení:13; prvorozený:1; rod:1
bible_BKR_Zj.txt,kinship,17,532,0.03195,18,7809,0.00231,17.1,0.03214,syn:6; bratr:5; otec:4; žena:2; muž:1
bible_BKR_Zj.txt,legal,9,532,0.01692,9,7809,0.00115,9.5,0.01786,svědek:4; soud:2; smlouva:1; ustanovení:1; právo:1
bible_BKR_Zj.txt,life_death,43,532,0.08083,48,7809,0.00615,49.9,0.0938,smrt:14; mrtvý:13; živý:12; život:3; zemřít:3; vzkříšení:2; věčný:1
bible_BKR_Zj.txt,monotheism,55,532,0.10338,63,7809,0.00807,65.5,0.12312,bůh:54; všemohoucí:9
bible_BKR_Zj.txt,moral,14,532,0.02632,15,7809,0.00192,15.0,0.0282,spravedlivý:5; milovat:4; hřích:2; lež:2; zlý:1; nenávidět:1
bible_BKR_Zj.txt,prophetic_speech,21,532,0.03947,21,7809,0.00269,22.0,0.04135,prorok:11; proroctví:7; zjevení:1; prorokyně:1; vidění:1
bible_BKR_Zj.txt,ritual_sacrifice,29,532,0.05451,33,7809,0.00423,34.6,0.06504,beránek:17; oltář:8; kněz:3; krev:2; kadidlnice:2; kadidlo:1
bible_BKR_Zj.txt,royal_power,63,532,0.11842,69,7809,0.00884,70.2,0.13195,trůn:34; král:19; království:8; stolice:4; kníže:3; vládnout:1
bible_BKR_Zj.txt,sacred_space,19,532,0.03571,20,7809,0.00256,19.7,0.03703,chrám:12; oltář:8
bible_BKR_Zj.txt,war_conflict,19,532,0.03571,20,7809,0.00256,21.4,0.04023,meč:9; boj:5; vojsko:2; nepřítel:2; válka:1; zabít:1
bible_BKR_Zj.txt,wisdom,4,532,0.00752,4,7809,0.00051,4.0,0.00752,moudrost:4
bible_BKR_Zj.txt,yhwh_elements,0,532,0.0,0,7809,0.0,0.0,0.0,
