sentence_id,file_name,elements,matched_words,sentence
883,bible_BKR_Ef.txt,christian_elements; divine,ježíš; ježíš; kristus; kristus,"Ale nyní v Kristu Ježíši vy, kteříž jste někdy byli dalecí, blízcí učiněni jste skrze krev Kristovu."
885,bible_BKR_Ef.txt,covenant_law; legal,zákon; zákon,"A nepřátelství, totiž zákon přikázaní v ustanoveních, vyprázdniv skrze tělo své, aby ty oboje vzdělal v samém sobě v jednoho nového člověka, tak čině pokoj,"
886,bible_BKR_Ef.txt,christian_elements; divine; monotheism,bůh; bůh; kříž,"A v mír uvodě oboje v jenom těle Bohu skrze kříž, vyhladiv nepřátelství skrze něj."
888,bible_BKR_Est.txt,royal_power,král,"Stalo se pak za času krále Asvera, (to jest ten Asverus, jenž kraloval od Indie až k Mouřenínské zemi nad sto dvadcíti a sedmi krajinami),"
889,bible_BKR_Est.txt,royal_power,král; království,"Že toho času, když seděl král Asverus na stolici království svého, jenž byla v Susan, městě královském,"
891,bible_BKR_Est.txt,royal_power,království,"Ukazuje bohatství, slávu království svého a čest, i ozdobu důstojnosti své za mnoho dnů, totiž za sto a osmdesáte dnů."
892,bible_BKR_Est.txt,royal_power,král,"(A když se vyplnili dnové ti, učinil král všemu lidu, což ho koli bylo v Susan městě královském, od největšího až do nejmenšího, hody za sedm dní na paláci v zahradě při domě královském.)"
894,bible_BKR_Est.txt,royal_power,král,"Nápoj pak dávali v nádobách zlatých, a to v nádobách jiných a jiných, i vína královského v hojnosti, jakž slušelo na krále."
895,bible_BKR_Est.txt,legal; royal_power,král; nařízení,"Ale ku pití, podlé nařízení, žádný nenutil. Nebo tak poručil král všechněm správcům domu svého, aby činili podlé vůle jednoho každého."
896,bible_BKR_Est.txt,royal_power,král,Také i královna Vasti učinila hody ženám v domě královském krále Asvera.
897,bible_BKR_Est.txt,royal_power,král,"Dne pak sedmého, když se podveselil král vínem, rozkázal Mehumanovi, Biztovi, Charbonovi, Bigtovi a Abagtovi, Zetarovi a Karkasovi, sedmi komorníkům, kteříž sloužili před oblíčejem krále Asvera,"
898,bible_BKR_Est.txt,royal_power,král,"Aby přivedli Vasti královnu před oblíčej krále v koruně královské, aby okázal národům i knížatům krásu její; nebo velmi krásná byla."
899,bible_BKR_Est.txt,royal_power,král,"Ale odepřela královna Vasti přijíti k rozkazu královskému, skrze ty komorníky vzkázanému. Pročež král rozhněval se velmi a rozpálil se hněvem sám v sobě."
900,bible_BKR_Est.txt,royal_power,král,"I řekl král mudrcům znajícím časy, (nebo tak každé věci podával král na všecky zběhlé v právích a soudech),"
901,bible_BKR_Est.txt,royal_power,král,"A nejbližšímu sebe Charsenovi, Setarovi, Admatovi, Tarsisovi, Meresovi, Marsenovi, Memuchanovi, sedmi vývodám Perským a Médským, jenž vídali tvář královskou, a sedali první po králi:"
902,bible_BKR_Est.txt,royal_power,král,"Co se má podlé práva státi s královnou Vasti, proto že nevyplnila rozkazu krále Asvera, stalého skrze komorníky?"
903,bible_BKR_Est.txt,royal_power,král,"Tedy řekl Memuchan před králem i knížaty: Ne proti samému králi zavinila královna Vasti, ale proti všechněm knížatům, a proti všechněm národům všech krajin Asvera krále."
904,bible_BKR_Est.txt,royal_power,král,"Nebo když se donese to, co učinila královna, všech žen, zlehčí sobě muže své a řeknou: An král Asverus rozkázal přivésti královnu Vasti před oblíčej svůj, a však nepřišla."
906,bible_BKR_Est.txt,moral; royal_power,dobrý; král; království,"Jestliže se tedy králi za dobré vidí, nechť se stane výpověď královská od oblíčeje jeho, a nechť jest vepsána mezi práva Perská a Médská, kteráž by nemohla změněna býti, že nechtěla přijíti Vasti před oblíčej krále Asvera, pročež království její dá král jiné, lepší nežli ona."
907,bible_BKR_Est.txt,royal_power,království,"Tak když uslyší výpověd královskou, kterouž vyhlásiti dá po všem království svém, jakkoli veliké jest, všecky ženy v poctivosti míti budou manžely své, od největšího až do nejmenšího."
908,bible_BKR_Est.txt,royal_power,král,"I líbila se ta rada králi i knížatům, a učinil král podlé rady Memuchanovy."
910,bible_BKR_Est.txt,royal_power,král,"Ty věci když se zběhly, a když se upokojila prchlivost krále Asvera, zpomenul na Vasti a na to, což byla učinila, též i na to, jaká se výpověd stala proti ní."
911,bible_BKR_Est.txt,royal_power,král,"I řekli mládenci královští, služebníci jeho: Nechť hledají králi mladic, panen krásných."
912,bible_BKR_Est.txt,royal_power,král; království,"A nechť zřídí král úředníky ve všech krajinách království svého, kteříž by shromáždili všecky mladice, panny krásné, do Susan města královského, do domu ženského, pod stráž Hegai komorníka královského, strážce žen, a ať jim vydává okrasy jejich."
913,bible_BKR_Est.txt,royal_power,král,"A mladice, kteráž by se zalíbila králi, aby kralovala místo Vasti. I líbila se ta věc králi, a učinil tak."
914,bible_BKR_Est.txt,genealogy_lineage; kinship,pokolení; syn,"Byl pak jeden Žid v Susan, městě královském, jménem Mardocheus syn Jairův, syna Simei, syna Cis, z pokolení Beniamin."
915,bible_BKR_Est.txt,royal_power,král,"A ten byl přestěhován z Jeruzaléma s přestěhovanými, kteříž přestěhováni byli s Jekoniášem králem Judským, kteréhož přestěhoval Nabuchodonozor král Babylonský."
916,bible_BKR_Est.txt,kinship; life_death,otec; smrt,"Ten choval Hadassu, jinak Esteru, dceru strýce svého, proto že neměla otce ani matky. A děvečka ta byla pěkné postavy a krásné tváři, kterouž po smrti otce a matky její vzal sobě Mardocheus za dceru."
918,bible_BKR_Est.txt,divine,milost,"I líbila se jemu ta mladice, a našla milost u něho. Pročež i hned dal jí okrasu její a díl její, a sedm panen způsobných z domu královského; k tomu opatření její i jejích panen proměnil v lepší v domě ženském."
921,bible_BKR_Est.txt,royal_power,král,"Když pak přišel jistý čas jedné každé panny, aby vešla před krále Asvera, když se vyplnilo při ní podlé práva žen, za dvanácte měsíců, (nebo za tolik dnů ozdobovaly se, šest měsíců olejem mirrovým, a šest měsíců věcmi vonnými a ozdobami ženskými),"
922,bible_BKR_Est.txt,royal_power,král,"A tak přicházela panna před krále. Cožkoli řekla, dávalo se jí, aby s tím šla z domu žen až k domu královskému."
923,bible_BKR_Est.txt,royal_power,král,"U večer vcházela k králi, a ráno zase odcházela do druhého domu ženského, pod stráž Saasgazy, komorníka královského, strážce ženin. Nepřicházela více k králi, ale jestliže se líbila králi, povolána bývala ze jména."
924,bible_BKR_Est.txt,royal_power,král,"Tedy když přišel čas jistý Estery, dcery Abichaile, strýce Mardocheova, kterouž byl vzal sobě za dceru, aby vešla k králi, nežádala ničeho, než což řekl Hegai komorník královský, strážce žen. I líbila se Ester všechněm, kteříž ji viděli."
925,bible_BKR_Est.txt,royal_power,král,"A tak vzata jest Ester k králi Asverovi do domu jeho královského, měsíce desátého, (jenž jest měsíc Tebet), léta sedmého kralování jeho."
926,bible_BKR_Est.txt,divine; royal_power,král; milost,"I zamiloval král Ester nade všecky jiné ženy, a nalezla milost a lásku u něho nade všecky panny, tak že vstavil korunu královskou na hlavu její, a učinil ji královnou místo Vasti."
927,bible_BKR_Est.txt,royal_power,král,"K tomu také učinil král hody veliké všechněm knížatům svým a služebníkům svým, totiž hody Estery, a dal odpočinutí krajinám, a daroval je tak, jakž slušelo na krále."
933,bible_BKR_Ex.txt,genealogy_lineage,rod,"I umřel Jozef a všickni bratří jeho, a všecken ten rod."
934,bible_BKR_Ex.txt,kinship,syn,"Synové pak Izraelští rozmnožili se a rodili se v hojnosti; a rozhojňovali se, i zsilili se náramně velmi, a naplněna jest jimi země."
935,bible_BKR_Ex.txt,royal_power,král,"V tom povstal král nový v Egyptě, kterýž neznal Jozefa."
937,bible_BKR_Ex.txt,war_conflict,válka,"Nuže, opatrně sobě počínejme před ním, aby se nerozmohl; a když by přišla válka, aby se nepřipojil i on k nepřátelům našim, a nebojoval proti nám, a nevyšel z země."
942,bible_BKR_Ex.txt,royal_power,král,"I poručil král Egyptský babám Hebrejským, z nichž jedna sloula Sefora a druhá Fua,"
943,bible_BKR_Ex.txt,kinship,dcera; syn,"A řekl: Když budete pomáhati ženám Hebrejským při porodu, a uzříte, že již rodí, byl-li by syn, zabíte ho, pakli dcera, tedy ať jest živa."
944,bible_BKR_Ex.txt,divine; monotheism; royal_power,bůh; bůh; král,"Bály se pak ty baby Boha, a nečinily tak, jakž jim poručil král Egyptský, ale živých nechávaly pacholíků."
945,bible_BKR_Ex.txt,royal_power,král,"Povolav tedy bab král Egyptský, mluvil jim: Proč jste to učinily, že jste živé zachovaly pacholíky?"
947,bible_BKR_Ex.txt,divine; monotheism,bůh; bůh,"I učinil dobře Bůh těm babám. A rozmnožen jest lid, a zsilili se velmi."
948,bible_BKR_Ex.txt,divine; monotheism,bůh; bůh,"Stalo se pak proto, že se bály baby ty Boha, vzdělal jim domy."
949,bible_BKR_Ex.txt,kinship,syn,"I přikázal Farao všemu lidu svému, řka: Každého syna, kterýž se narodí, do řeky uvrzte; každé pak dcery nechte živé."
950,bible_BKR_Ex.txt,genealogy_lineage,pokolení,"Odšed pak muž jeden z domu Léví, vzal dceru z pokolení Léví."
951,bible_BKR_Ex.txt,kinship,syn,"I počala žena ta, a porodila syna; a viduci, že jest krásný, kryla ho za tři měsíce."
954,bible_BKR_Ex.txt,kinship,dcera,"A v tom sešla dcera Faraonova, aby se myla v řece; a děvečky její procházely se po břehu řeky. A uzřevši ošitku mezi rákosím, poslala děvečku svou, a vzala ji."
956,bible_BKR_Ex.txt,kinship,sestra,"I řekla sestra jeho k dceři Faraonově: Mám-li jíti a zavolati tobě chůvy z žen Hebrejských, kteráž by odchovala tobě dítě?"
957,bible_BKR_Ex.txt,kinship,dcera,Odpověděla dcera Faraonova: Jdi. Tedy šla děvečka a zavolala matky toho dítěte.
958,bible_BKR_Ex.txt,kinship,dcera,"I řekla jí dcera Faraonova: Vezmi toto dítě, a odchovej mi je; a jáť dám mzdu tvou. I vzala žena dítě, a chovala je."
959,bible_BKR_Ex.txt,kinship,syn,"A když odrostlo pachole, dovedla je k dceři Faraonově, kteráž jej měla za syna; a nazvala jméno jeho Mojžíš, řkuci: Nebo jsem ho z vody vytáhla."
964,bible_BKR_Ex.txt,kinship; royal_power,kníže; otec,"Kníže pak Madianské mělo sedm dcer. Kteréžto přišedše, vážily vodu, a nalívaly do koryt, aby napájely dobytek otce svého."
966,bible_BKR_Ex.txt,kinship,otec,"A když se navrátily k Raguelovi, otci svému, řekl on: Jakž jste to dnes tak brzo přišly?"
968,bible_BKR_Ez.txt,prophetic_speech,vidění,"Stalo se pak třidcátého léta, čtvrtého měsíce, dne pátého, když jsem byl mezi zajatými u řeky Chebar, že otevřína byla nebesa, a viděl jsem vidění Boží."
969,bible_BKR_Ez.txt,royal_power,král,"Pátého dne téhož měsíce, pátého léta zajetí krále Joachina,"
970,bible_BKR_Ez.txt,christian_elements; divine; monotheism; moral; yhwh_elements,hospodin; hospodin; hospodin; hospodin; pravda,"V pravdě stalo se slovo Hospodinovo k Ezechielovi knězi, synu Buzi, v zemi Kaldejské u řeky Chebar, a byla nad ním ruka Hospodinova."
979,bible_BKR_Ez.txt,divine,duch,"A každé přímo na svou stranu šlo. Kamkoli ukazoval duch, aby šla, tam šla, neuchylovala se, když chodila."
987,bible_BKR_Ez.txt,divine,duch,"Kdekoli chtěl Duch, aby šla, tam šla; kde Duch chtěl jíti, i kola vznášela se naproti nim, nebo duch zvířat byl v kolách."
988,bible_BKR_Ez.txt,divine,duch,"Když ona šla, šla, a když ona stála, stála, a když se vznášela od země, vznášela se také kola s nimi, nebo duch zvířat byl v kolách."
995,bible_BKR_Ez.txt,prophetic_speech,vidění,"Na pohledění jako duha, kteráž bývá na oblace v čas deště, takový na pohledění byl blesk vůkol. To bylo vidění podobenství slávy Hospodinovy. Kteréžto viděv, padl jsem na tvář svou, a slyšel jsem hlas mluvícího."
996,bible_BKR_Ez.txt,kinship,syn,"Kterýž řekl ke mně: Synu člověčí, postav se na nohy své, ať mluvím s tebou."
997,bible_BKR_Ez.txt,divine,duch,"I vstoupil do mne duch, když promluvil ke mně, a postavil mne na nohy mé, a slyšel jsem, an mluví ke mně."
998,bible_BKR_Ez.txt,kinship,syn,"Kterýž řekl mi: Synu člověčí, já tě posílám k synům Izraelským, k národům zpurným, kteříž zpurně se postavovali proti mně; oni i otcové jejich zpronevěřovali se mi, až právě do tohoto dne."
999,bible_BKR_Ez.txt,christian_elements; divine; monotheism; yhwh_elements,hospodin; hospodin; hospodin; hospodin,"K těch, pravím, synům nestydaté tváři a zatvrdilého srdce já posílám tě, a díš k nim: Takto praví Panovník Hospodin,"
1000,bible_BKR_Ez.txt,prophetic_speech,prorok,"Již oni slyšte neb nechte: Že dům zpurný jsou. Ať vědí, že prorok byl u prostřed nich."
1001,bible_BKR_Ez.txt,kinship; war_conflict,boj; syn,"Ty pak synu člověčí, neboj se jich, aniž se boj slov jejich, že zpurní a jako trní jsou proti tobě, a že mezi štíry bydlíš. Slov jejich neboj se, a tváři jejich se nestrachuj, proto že dům zpurný jsou."
1003,bible_BKR_Ez.txt,kinship,syn,"Ty pak synu člověčí, slyš, co já pravím tobě: Nebuď zpurný jako ten dům zpurný. Otevři ústa svá, a sněz, co já tobě dám."
1006,bible_BKR_Ez.txt,kinship,syn,"Tedy řekl mi: Synu člověčí, což před tebou jest, sněz, sněz knihu tuto, a jdi, mluv k domu Izraelskému."
1008,bible_BKR_Ezd.txt,christian_elements; divine; monotheism; royal_power; yhwh_elements,duch; hospodin; hospodin; hospodin; hospodin; král; království,"Léta prvního Cýra krále Perského, aby se naplnila řeč Hospodinova skrze ústa Jeremiášova, vzbudil Hospodin ducha Cýrova krále Perského, aby dal provolati po všem království svém, ano také i rozepsal, řka:"
1009,bible_BKR_Ezd.txt,christian_elements; divine; monotheism; royal_power; yhwh_elements,bůh; bůh; hospodin; hospodin; hospodin; hospodin; král; království,"Toto praví Cýrus král Perský: Všecka království země dal mi Hospodin Bůh nebeský, a on mi poručil, abych mu vystavěl dům v Jeruzalémě, kterýž jest v Judstvu."
1010,bible_BKR_Ezd.txt,christian_elements; divine; monotheism; yhwh_elements,bůh; bůh; hospodin; hospodin; hospodin; hospodin,"Kdo jest mezi vámi ze všeho lidu jeho, budiž Bůh jeho s ním, a nechať jde do Jeruzaléma, kterýž jest v Judstvu, a staví dům Hospodina Boha Izraelského, toho Boha, kterýž jest v Jeruzalémě."
1011,bible_BKR_Ezd.txt,ritual_sacrifice,oběť,"Kdož by pak zůstal na kterémkoli místě, kdež jest pohostinu, lidé místa toho ať mu pomohou stříbrem a zlatem, statkem i hovady, mimo oběti dobrovolné k domu Božímu, kterýž jest v Jeruzalémě."
1012,bible_BKR_Ezd.txt,christian_elements; divine; genealogy_lineage; monotheism; ritual_sacrifice; yhwh_elements,bůh; bůh; duch; hospodin; hospodin; hospodin; hospodin; kněz; pokolení,"I povstali přední z čeledí otců z pokolení Judova a Beniaminova, kněží také a Levítové i každý, číhož ducha vzbudil Bůh, aby šli k stavení domu Hospodinova, kterýž jest v Jeruzalémě."
1014,bible_BKR_Ezd.txt,christian_elements; divine; monotheism; royal_power; yhwh_elements,bůh; bůh; hospodin; hospodin; hospodin; hospodin; král,"Král také Cýrus vydal nádoby domu Hospodinova, kteréž byl pobral Nabuchodonozor z Jeruzaléma, a dal je byl do domu Boha svého."
1015,bible_BKR_Ezd.txt,royal_power,král,"Vydal je pak Cýrus král Perský skrze Mitridata správce nad poklady, kterýž je vyčtl Sesbazarovi knížeti Judskému."
1019,bible_BKR_Ezd.txt,royal_power,král,"Tito pak jsou lidé té krajiny, kteříž se z zajetí a přestěhování toho brali, jakž je byl přestěhoval Nabuchodonozor král Babylonský do Babylona, a navrátili se do Jeruzaléma a do Judstva, jeden každý do města svého,"
